Won,Lost,Draw,GF,GA,Points,PPM,Foreign playing time %
21,8,5,58,36,68,2.0,25.185868078272765
17,4,13,57,30,64,1.8823529411764706,33.41009690154325
16,7,11,43,27,59,1.7352941176470589,33.690284966387054
15,7,12,48,33,57,1.6764705882352942,39.11810365416766
14,10,10,47,40,52,1.5294117647058822,28.77893104271057
15,14,5,46,37,50,1.4705882352941178,27.825854224284058
11,10,13,45,47,46,1.3529411764705883,35.50837320574163
13,15,6,45,41,45,1.3235294117647058,36.92894156888439
12,14,8,44,45,44,1.2941176470588236,28.67938000178502
11,12,11,40,48,44,1.2941176470588236,17.866278032240796
12,15,7,53,50,43,1.2647058823529411,46.92491060786651
11,14,9,35,44,42,1.2352941176470589,25.066936395549472
11,15,8,31,41,41,1.2058823529411764,26.412904377845898
9,12,13,37,39,40,1.1764705882352942,37.78221837812043
11,16,7,31,40,40,1.1764705882352942,38.97774997766062
9,15,10,43,56,37,1.088235294117647,43.63214561893998
8,16,10,34,50,34,1.0,34.522782060057736
7,19,8,28,61,29,0.8529411764705882,40.57124116752631
20,8,6,62,32,66,1.9411764705882353,37.39296476414953
18,6,10,55,30,64,1.8823529411764706,36.233739171851276
16,7,11,48,38,59,1.7352941176470589,25.584164310165203
15,6,13,43,24,58,1.7058823529411764,59.25384707145413
15,8,11,39,32,56,1.6470588235294117,37.415168472437195
14,12,8,34,31,50,1.4705882352941178,58.32314254183195
13,13,8,40,35,47,1.3823529411764706,39.63096551107402
12,12,10,41,40,46,1.3529411764705883,26.11305950187244
11,12,11,34,39,44,1.2941176470588236,74.51921643459852
12,15,7,35,41,43,1.2647058823529411,26.282223215616153
12,17,5,38,44,41,1.2058823529411764,29.47226790252654
11,15,8,40,51,41,1.2058823529411764,19.481214861528393
9,12,13,28,31,40,1.1764705882352942,36.30461327694553
8,11,15,35,39,39,1.1470588235294117,30.207553385845635
9,13,12,36,41,39,1.1470588235294117,68.31189758586733
9,17,8,34,57,35,1.0294117647058822,26.76720919814842
9,19,6,31,47,33,0.9705882352941176,25.112468345002238
7,17,10,43,64,31,0.9117647058823529,33.88247888664209
19,8,11,63,41,68,1.7894736842105263,40.69504037523652
19,9,10,66,33,67,1.763157894736842,52.826845637583894
19,11,8,41,36,65,1.7105263157894737,69.777623535065
18,10,10,57,36,64,1.6842105263157894,74.3663101604278
17,8,13,46,31,64,1.6842105263157894,35.909574468085104
18,10,10,38,29,64,1.6842105263157894,30.863408921537317
19,14,5,59,46,62,1.631578947368421,39.892384326469724
14,9,15,43,31,57,1.5,57.34023258295103
16,14,8,37,39,56,1.4736842105263157,30.463381373833524
13,9,16,39,31,55,1.4473684210526316,24.90586193083189
14,12,12,47,36,54,1.4210526315789473,56.42556837961599
12,15,11,40,48,47,1.236842105263158,32.31823168936819
11,15,12,40,54,45,1.1842105263157894,26.939155904673147
10,16,12,29,44,42,1.105263157894737,37.88396816069234
10,18,10,35,45,40,1.0526315789473684,31.086172344689377
10,18,10,37,54,40,1.0526315789473684,41.29732040287462
9,17,12,29,49,39,1.0263157894736843,30.08293204922418
10,20,8,27,47,38,1.0,33.80624131666132
9,20,9,41,59,36,0.9473684210526315,46.778233757927836
7,21,10,23,48,31,0.8157894736842105,39.1785276400661
24,7,7,64,26,79,2.0789473684210527,54.66306701237605
22,6,10,50,28,76,2.0,62.735572046340295
21,5,12,59,30,75,1.9736842105263157,52.93724966622163
19,11,8,60,34,65,1.7105263157894737,22.07826757828088
18,11,9,54,42,63,1.6578947368421053,39.40877524412633
17,12,9,47,35,60,1.5789473684210527,26.57035848047084
17,15,6,51,45,57,1.5,67.36081484641639
15,15,8,34,48,53,1.394736842105263,73.92142684984333
14,14,10,56,44,52,1.368421052631579,48.71096150249793
14,15,9,41,41,51,1.3421052631578947,33.38126431272301
11,10,17,42,39,50,1.3157894736842106,22.45453090831511
13,14,11,40,43,50,1.3157894736842106,68.4234378332267
10,15,13,43,50,43,1.131578947368421,44.665085161393506
11,18,9,34,42,42,1.105263157894737,22.932736169859833
10,18,10,33,55,40,1.0526315789473684,28.455262805938208
9,17,12,31,44,39,1.0263157894736843,49.42734814021943
9,17,12,33,49,39,1.0263157894736843,40.69739543067367
10,20,8,36,58,38,1.0,41.20323559150657
9,18,11,35,57,38,1.0,27.585286423575887
8,23,7,41,74,31,0.8157894736842105,41.297714010385995
22,3,13,56,22,79,2.0789473684210527,51.280959855276805
18,7,13,52,29,67,1.763157894736842,52.42638241172551
15,5,18,52,35,63,1.6578947368421053,67.24505570659417
15,13,10,49,42,55,1.4473684210526316,54.3363539445629
15,13,10,47,42,55,1.4473684210526316,48.47710330138445
12,9,17,47,34,53,1.394736842105263,48.037572177430086
13,12,13,45,39,52,1.368421052631579,59.37840640204185
14,14,10,48,47,52,1.368421052631579,38.17688810909961
12,11,15,40,41,51,1.3421052631578947,54.53599722585292
13,14,11,42,41,50,1.3157894736842106,45.86806572744946
12,14,12,42,43,48,1.263157894736842,51.098534397608056
10,12,16,38,45,46,1.2105263157894737,35.82893403722071
12,16,10,36,43,46,1.2105263157894737,32.88277480071449
10,13,15,36,40,45,1.1842105263157894,52.482477413852834
8,10,20,37,41,44,1.1578947368421053,43.398497044901454
10,14,14,33,45,44,1.1578947368421053,38.9053535985209
10,15,13,33,38,43,1.131578947368421,45.29245835329182
10,16,12,36,60,42,1.105263157894737,37.44370119659942
11,19,8,32,48,41,1.0789473684210527,52.94007889966947
6,18,14,25,51,32,0.8421052631578947,54.115330370685754
25,4,9,73,31,84,2.210526315789474,53.77376046789845
18,5,15,43,25,69,1.8157894736842106,56.80528545168767
16,8,14,56,31,62,1.631578947368421,56.18067406143344
14,6,18,48,34,60,1.5789473684210527,66.26199962563842
16,10,12,44,35,60,1.5789473684210527,54.96671105193076
17,13,8,50,39,59,1.5526315789473684,28.47959455854895
18,15,5,48,49,59,1.5526315789473684,62.85950369165978
16,12,10,36,31,58,1.5263157894736843,40.51291631084543
13,12,13,44,38,52,1.368421052631579,44.64061540105238
13,12,13,42,36,52,1.368421052631579,46.278074866310156
13,12,13,33,36,52,1.368421052631579,33.92143275944779
12,14,12,35,37,48,1.263157894736842,45.04817058525259
11,13,14,29,39,47,1.236842105263158,47.52528082392807
11,15,12,37,41,45,1.1842105263157894,44.328306603899044
11,16,11,34,47,44,1.1578947368421053,53.40261124433786
10,17,11,36,47,41,1.0789473684210527,30.494278321641016
9,17,12,37,47,39,1.0263157894736843,31.857298910292275
8,21,9,27,53,33,0.868421052631579,56.249168108611734
5,19,14,33,56,29,0.7631578947368421,58.432640410409874
6,21,11,26,59,29,0.7631578947368421,59.85774311372312
24,5,9,64,27,81,2.1315789473684212,42.64060630235341
19,12,7,53,38,64,1.6842105263157894,57.78530109562019
17,14,7,47,43,58,1.5263157894736843,40.72285942918111
14,9,15,38,30,57,1.5,44.218286721692444
15,11,12,47,41,57,1.5,76.25685618729096
16,13,9,39,35,57,1.5,52.50712326578436
15,11,12,46,48,57,1.5,47.809442790302
